trip_id,schedule_relationship,route_id,latitude,longitude,bearing,speed,timestamp,id,occupancy
55954020,SCHEDULED,165,43.726925,-79.481735,242.0,0.0,1740694599,1392,FEW_SEATS_AVAILABLE
27546020,SCHEDULED,996,43.760597,-79.32789,73.0,0.0,1740694606,3570,FULL
,,,43.647903,-79.3772,253.0,0.0,1740694597,4419,EMPTY
96955020,SCHEDULED,125,43.78131,-79.44367,253.0,4.91744,1740694590,3569,FEW_SEATS_AVAILABLE
,,,43.74576,-79.53199,64.0,0.0,1740694597,3568,EMPTY
60069020,SCHEDULED,96,43.74738,-79.62259,293.0,0.0,1740694604,1389,EMPTY
35178020,SCHEDULED,36,43.74308,-79.587,78.0,0.0,1740694602,3566,FULL
110959020,SCHEDULED,52,43.699673,-79.517975,71.0,0.89408,1740694604,1387,EMPTY
110620020,SCHEDULED,165,43.764465,-79.55338,165.0,0.0,1740694600,3565,EMPTY
43017020,SCHEDULED,124,43.72548,-79.41679,343.0,9.38784,1740694604,3564,EMPTY
65330020,SCHEDULED,504,43.644096,-79.4013,74.0,0.0,1740694597,4411,EMPTY
,,,43.66418,-79.32323,12.0,0.0,1740694596,4412,EMPTY
82296020,SCHEDULED,509,43.6414,-79.37707,151.0,2.2352,1740694595,4413,EMPTY
,,,43.664185,-79.32308,342.0,0.0,1740694602,4414,EMPTY
83018020,SCHEDULED,504,43.639843,-79.42247,73.0,8.04672,1740694594,4415,EMPTY
63678020,SCHEDULED,504,43.638676,-79.42715,344.0,0.0,1740694599,4416,EMPTY
66768020,SCHEDULED,504,43.6537,-79.36154,231.0,5.81152,1740694604,4417,EMPTY
31452020,SCHEDULED,506,43.675102,-79.3201,343.0,2.2352,1740694599,4418,EMPTY
103720020,SCHEDULED,501,43.642143,-79.42934,254.0,0.0,1740694594,4430,EMPTY
47101020,SCHEDULED,509,43.638348,-79.392105,188.0,2.2352,1740694602,4431,EMPTY
120447020,SCHEDULED,512,43.68138,-79.42731,253.0,6.7056,1740694601,4432,EMPTY
6835020,SCHEDULED,996,43.729218,-79.605286,197.0,2.68224,1740694605,3585,FEW_SEATS_AVAILABLE
47738020,SCHEDULED,39,43.805305,-79.27909,253.0,14.752319,1740694603,3100,EMPTY
26377020,SCHEDULED,165,43.761726,-79.54457,351.0,12.517119,1740694601,3584,EMPTY
96444020,SCHEDULED,905,43.776478,-79.18953,157.0,9.83488,1740694600,3582,FULL
108161020,SCHEDULED,84,43.757095,-79.43074,73.0,15.6463995,1740694602,3581,FULL
83812020,SCHEDULED,108,43.776955,-79.51442,252.0,0.0,1740694605,3580,FEW_SEATS_AVAILABLE
35825020,SCHEDULED,984,43.762672,-79.41365,74.0,0.0,1740694605,3579,EMPTY
,,,43.736496,-79.45318,48.0,0.0,1740694471,3578,EMPTY
46884020,SCHEDULED,52,43.696033,-79.53278,74.0,6.7056,1740694595,3577,EMPTY
44789020,SCHEDULED,84,43.76287,-79.5334,171.0,0.0,1740694600,1399,EMPTY
36454020,SCHEDULED,96,43.723366,-79.55808,247.0,3.1292799,1740694601,3576,FEW_SEATS_AVAILABLE
79017020,SCHEDULED,133,43.812195,-79.22578,157.0,7.15264,1740694593,3575,EMPTY
60737020,SCHEDULED,505,43.65621,-79.4076,343.0,0.0,1740694603,4422,EMPTY
,,,43.664165,-79.323105,351.0,0.0,1740694599,4423,EMPTY
105572020,SCHEDULED,501,43.63941,-79.46044,256.0,12.07008,1740694601,4424,EMPTY
43979020,SCHEDULED,504,43.652447,-79.36375,234.0,4.02336,1740694595,4425,EMPTY
73649020,SCHEDULED,503,43.667744,-79.31237,167.0,0.0,1740694597,4426,EMPTY
128428020,SCHEDULED,503,43.65291,-79.36302,231.0,0.0,1740694599,4427,EMPTY
,,,43.663624,-79.32286,349.0,0.0,1740694599,4428,EMPTY
,,,43.65909,-79.32633,252.0,0.0,1740694600,4429,EMPTY
39988020,SCHEDULED,505,43.65849,-79.37017,252.0,5.36448,1740694598,4440,EMPTY
62864020,SCHEDULED,503,43.67268,-79.32031,73.0,0.0,1740694599,4441,EMPTY
112947020,SCHEDULED,506,43.665546,-79.35236,253.0,0.0,1740694597,4442,EMPTY
35564020,SCHEDULED,506,43.688946,-79.30155,254.0,0.0,1740694605,4443,EMPTY
,,,43.72628,-79.5653,342.0,5.36448,1740694604,3596,EMPTY
21660020,SCHEDULED,939,43.76843,-79.468346,73.0,3.1292799,1740694603,3112,EMPTY
74836020,SCHEDULED,953,43.834366,-79.24722,160.0,8.04672,1740694604,3111,FEW_SEATS_AVAILABLE
8548020,SCHEDULED,996,43.723255,-79.49719,72.0,10.72896,1740694606,3595,FEW_SEATS_AVAILABLE
130714020,SCHEDULED,927,43.63732,-79.539024,32.0,0.0,1740694604,3594,FEW_SEATS_AVAILABLE
56086020,SCHEDULED,939,43.800987,-79.297676,250.0,13.4112,1740694600,3110,FEW_SEATS_AVAILABLE
-486733437,ADDED,52,43.7045,-79.49614,252.0,8.9408,1740694599,3593,EMPTY
118619020,SCHEDULED,996,43.772877,-79.262314,162.0,8.9408,1740694601,3592,EMPTY
3723020,SCHEDULED,128,43.73634,-79.48427,350.0,7.15264,1740694589,3591,EMPTY
98461020,SCHEDULED,108,43.75461,-79.479,252.0,0.89408,1740694604,3590,EMPTY
60404020,SCHEDULED,43,43.82495,-79.30094,72.0,8.9408,1740694589,3109,EMPTY
11356020,SCHEDULED,57,43.78972,-79.28036,162.0,10.72896,1740694590,3108,FEW_SEATS_AVAILABLE
60906020,SCHEDULED,43,43.81731,-79.304344,163.0,0.0,1740694598,3107,FEW_SEATS_AVAILABLE
-2094365168,ADDED,501,43.65761,-79.355385,35.0,0.0,1740694604,3106,EMPTY
26108020,SCHEDULED,165,43.74511,-79.40634,289.0,0.0,1740694605,3589,EMPTY
29171020,SCHEDULED,68,43.803112,-79.31949,161.0,11.176,1740694603,3104,EMPTY
88337020,SCHEDULED,952,43.71374,-79.41186,355.0,0.0,1740694597,3588,EMPTY
8694020,SCHEDULED,53,43.804558,-79.39077,252.0,8.04672,1740694604,3103,EMPTY
68623020,SCHEDULED,95,43.786438,-79.18842,72.0,0.0,1740694601,3587,EMPTY
84636020,SCHEDULED,36,43.75019,-79.5517,253.0,2.2352,1740694592,3586,FULL
1648020,SCHEDULED,505,43.65677,-79.453255,256.0,0.0,1740694599,4433,EMPTY
14318020,SCHEDULED,504,43.644108,-79.40205,255.0,0.0,1740694597,4434,EMPTY
21673020,SCHEDULED,505,43.649364,-79.42489,92.0,0.0,1740694598,4435,EMPTY
71304020,SCHEDULED,504,43.63883,-79.44623,165.0,1.34112,1740694598,4436,EMPTY
,,,43.659367,-79.32388,250.0,0.0,1740694604,4437,EMPTY
,,,43.659344,-79.32436,251.0,0.0,1740694601,4438,EMPTY
14547020,SCHEDULED,505,43.64928,-79.4209,89.0,4.02336,1740694602,4439,EMPTY
83769020,SCHEDULED,504,43.650562,-79.37147,252.0,3.1292799,1740694606,4450,EMPTY
113923020,SCHEDULED,506,43.669613,-79.33404,252.0,8.04672,1740694604,4451,EMPTY
,,,43.658882,-79.32705,235.0,0.0,1740694599,4452,EMPTY
36451020,SCHEDULED,510,43.66207,-79.40185,164.0,8.9408,1740694605,8810,EMPTY
,,,43.664036,-79.32264,342.0,0.0,1740694600,4453,EMPTY
,,,43.659286,-79.324265,251.0,0.0,1740694602,4454,EMPTY
74665020,SCHEDULED,43,43.795258,-79.2937,166.0,0.44704,1740694601,3123,FEW_SEATS_AVAILABLE
88008020,SCHEDULED,68,43.894615,-79.3374,344.0,0.0,1740694603,3122,EMPTY
82804020,SCHEDULED,167,43.798416,-79.32812,342.0,0.0,1740694603,3121,EMPTY
27891020,SCHEDULED,39,43.81407,-79.23751,78.0,0.0,1740694604,3120,EMPTY
1226020,SCHEDULED,43,43.740753,-79.27152,163.0,11.176,1740694589,3119,FEW_SEATS_AVAILABLE
37847020,SCHEDULED,51,43.76968,-79.36488,225.0,3.1292799,1740694604,3118,FEW_SEATS_AVAILABLE
-2039362764,ADDED,54,43.704693,-79.398994,119.0,0.0,1740694603,8808,EMPTY
34864020,SCHEDULED,42,43.79964,-79.35272,252.0,7.15264,1740694604,3117,FEW_SEATS_AVAILABLE
74485020,SCHEDULED,510,43.655655,-79.39938,162.0,8.04672,1740694606,8809,FEW_SEATS_AVAILABLE
-389942256,ADDED,501,43.65717,-79.35574,31.0,0.0,1740694603,3116,EMPTY
,,,43.813778,-79.29794,154.0,0.0,1740694604,3115,EMPTY
93484020,SCHEDULED,927,43.63096,-79.54715,246.0,11.62304,1740694602,3599,FEW_SEATS_AVAILABLE
75687020,SCHEDULED,42,43.781437,-79.415215,343.0,0.0,1740694603,3114,EMPTY
123802020,SCHEDULED,165,43.7647,-79.545746,71.0,0.0,1740694603,3598,EMPTY
8592020,SCHEDULED,52,43.70109,-79.51171,73.0,0.0,1740694603,3597,FEW_SEATS_AVAILABLE
40738020,SCHEDULED,939,43.770565,-79.45921,253.0,10.72896,1740694604,3113,EMPTY
,,,43.663868,-79.32309,348.0,0.0,1740694601,4444,EMPTY
118943020,SCHEDULED,154,43.770752,-79.21458,251.0,8.04672,1740694596,8802,FEW_SEATS_AVAILABLE
128352020,SCHEDULED,162,43.72523,-79.300064,251.0,3.57632,1740694602,8803,EMPTY
50005020,SCHEDULED,512,43.688137,-79.39382,253.0,0.0,1740694598,4445,EMPTY
123744020,SCHEDULED,25,43.755455,-79.34692,359.0,0.0,1740694598,8800,EMPTY
13426020,SCHEDULED,505,43.660805,-79.38607,83.0,0.0,1740694603,4446,EMPTY
118722020,SCHEDULED,509,43.64132,-79.376915,335.0,3.1292799,1740694558,4447,EMPTY
70060020,SCHEDULED,925,43.792267,-79.3545,355.0,0.0,1740694588,8801,FEW_SEATS_AVAILABLE
108807020,SCHEDULED,54,43.704865,-79.39912,153.0,0.0,1740694604,8806,EMPTY
88023020,SCHEDULED,504,43.6393,-79.446205,346.0,1.78816,1740694599,4448,EMPTY
,,,43.65901,-79.32535,252.0,0.0,1740694599,4449,EMPTY
93259020,SCHEDULED,67,43.69302,-79.28831,71.0,7.15264,1740694597,8807,FEW_SEATS_AVAILABLE
98870020,SCHEDULED,925,43.775177,-79.34706,343.0,8.04672,1740694594,8804,FEW_SEATS_AVAILABLE
114747020,SCHEDULED,25,43.79589,-79.355194,6.0,6.7056,1740694586,8805,FEW_SEATS_AVAILABLE
,,,43.65893,-79.32622,252.0,0.0,1740694593,4460,EMPTY
,,,43.658344,-79.32514,52.0,0.0,1740694599,4461,EMPTY
54047020,SCHEDULED,54,43.751343,-79.26538,74.0,0.0,1740694605,8820,EMPTY
123881020,SCHEDULED,506,43.663895,-79.36993,253.0,0.0,1740694597,4462,EMPTY
38874020,SCHEDULED,510,43.65598,-79.39953,166.0,2.2352,1740694605,8821,FEW_SEATS_AVAILABLE
35957020,SCHEDULED,512,43.68671,-79.401024,258.0,0.0,1740694596,4463,EMPTY
19782020,SCHEDULED,504,43.647617,-79.38525,253.0,0.0,1740694597,4464,EMPTY
23957020,SCHEDULED,506,43.651608,-79.446846,294.0,1.78816,1740694606,4465,EMPTY
83896020,SCHEDULED,939,43.785667,-79.3897,251.0,5.81152,1740694594,3134,EMPTY
76027020,SCHEDULED,42,43.808456,-79.31141,73.0,0.44704,1740694604,3133,EMPTY
55896020,SCHEDULED,43,43.732708,-79.26825,163.0,0.0,1740694593,3132,FEW_SEATS_AVAILABLE
39649020,SCHEDULED,17,43.709927,-79.27973,39.0,0.0,1740694603,3130,EMPTY
,,,43.720657,-79.29153,67.0,0.0,1740694599,8819,EMPTY
32740020,SCHEDULED,68,43.712215,-79.281075,342.0,8.9408,1740694602,3128,FEW_SEATS_AVAILABLE
,,,43.8155,-79.2992,224.0,0.0,1740694603,3127,EMPTY
7506020,SCHEDULED,939,43.774387,-79.25842,71.0,0.0,1740694603,3124,EMPTY
90294020,SCHEDULED,56,43.70493,-79.39858,6.0,0.0,1740694600,8813,EMPTY
55532020,SCHEDULED,504,43.639053,-79.448296,272.0,0.0,1740694606,4455,EMPTY
92450020,SCHEDULED,506,43.66569,-79.35155,253.0,0.0,1740694598,4456,EMPTY
,,,43.65902,-79.32585,242.0,0.0,1740694599,4457,EMPTY
86905020,SCHEDULED,11,43.708572,-79.376144,343.0,0.0,1740694603,8811,EMPTY
,,,43.65862,-79.32498,50.0,0.0,1740694601,4458,EMPTY
88612020,SCHEDULED,67,43.746284,-79.305824,253.0,0.0,1740694599,8812,EMPTY
,,,43.658485,-79.325615,51.0,0.0,1740694605,4459,EMPTY
95867020,SCHEDULED,100,43.726524,-79.32739,342.0,0.0,1740694601,8817,EMPTY
71807020,SCHEDULED,11,43.758057,-79.38627,173.0,14.30528,1740694603,8818,EMPTY
92515020,SCHEDULED,88,43.688313,-79.38915,44.0,0.0,1740694591,8815,EMPTY
966020,SCHEDULED,56,43.712734,-79.369095,247.0,0.0,1740694605,8816,FEW_SEATS_AVAILABLE
131204020,SCHEDULED,505,43.66041,-79.36178,252.0,6.7056,1740694603,4470,EMPTY
10616020,SCHEDULED,506,43.688835,-79.30195,257.0,0.0,1740694605,4472,EMPTY
,,,43.65898,-79.324524,66.0,0.0,1740694599,4473,EMPTY
67601020,SCHEDULED,54,43.71367,-79.364784,255.0,0.0,1740694592,8831,FEW_SEATS_AVAILABLE
,,,43.65947,-79.32352,250.0,0.0,1740694606,4474,EMPTY
51950020,SCHEDULED,100,43.709614,-79.33541,58.0,0.0,1740694598,8832,EMPTY
,,,43.658978,-79.32637,252.0,0.0,1740694599,4475,EMPTY
,,,43.65943,-79.323975,251.0,0.0,1740694602,4476,EMPTY
56606020,SCHEDULED,162,43.736088,-79.34633,338.0,0.0,1740694598,8830,EMPTY
37409020,SCHEDULED,39,43.780556,-79.41494,345.0,0.0,1740694594,3145,FEW_SEATS_AVAILABLE
14195020,SCHEDULED,939,43.813198,-79.24277,259.0,0.0,1740694593,3144,FEW_SEATS_AVAILABLE
1941020,SCHEDULED,53,43.780502,-79.414566,169.0,0.0,1740694594,3143,FEW_SEATS_AVAILABLE
111254020,SCHEDULED,17,43.751713,-79.286415,346.0,0.0,1740694605,3142,FEW_SEATS_AVAILABLE
7123020,SCHEDULED,43,43.777195,-79.28525,52.0,4.91744,1740694592,3140,EMPTY
16594020,SCHEDULED,42,43.81449,-79.28644,256.0,9.83488,1740694590,3139,EMPTY
116983020,SCHEDULED,17,43.77459,-79.295296,162.0,0.0,1740694602,3138,EMPTY
14925020,SCHEDULED,39,43.787663,-79.38014,253.0,6.7056,1740694603,3137,EMPTY
117308020,SCHEDULED,939,43.76476,-79.490814,186.0,0.0,1740694593,3135,FEW_SEATS_AVAILABLE
,,,43.663357,-79.35175,162.0,0.0,1740694596,4466,EMPTY
-1061832101,ADDED,501,43.666126,-79.31387,258.0,0.0,1740694603,8824,EMPTY
,,,43.655663,-79.35827,231.0,0.0,1740694598,4467,EMPTY
43802020,SCHEDULED,925,43.713337,-79.33587,342.0,0.0,1740694599,8825,EMPTY
84836020,SCHEDULED,34,43.70461,-79.398636,344.0,0.0,1740694601,8822,FEW_SEATS_AVAILABLE
36047020,SCHEDULED,54,43.734867,-79.354355,78.0,1.34112,1740694606,8823,EMPTY
78863020,SCHEDULED,503,43.665966,-79.350296,253.0,0.0,1740694603,4469,EMPTY
48859020,SCHEDULED,88,43.714108,-79.36225,72.0,4.91744,1740694596,8828,EMPTY
85255020,SCHEDULED,34,43.712822,-79.32649,104.0,0.0,1740694606,8829,EMPTY
9221020,SCHEDULED,54,43.73624,-79.34744,75.0,0.0,1740694598,8826,FULL
,,,43.658646,-79.32559,43.0,0.0,1740694599,4480,EMPTY
90086020,SCHEDULED,512,43.677086,-79.446724,73.0,6.7056,1740694600,4481,EMPTY
129560020,SCHEDULED,512,43.68219,-79.4229,75.0,0.0,1740694599,4482,EMPTY
,,,43.67558,-79.41663,347.0,0.0,1740694603,4483,EMPTY
,,,43.6592,-79.3246,251.0,0.0,1740694604,4484,EMPTY
,,,43.746323,-79.53288,252.0,3.57632,1740694602,8842,EMPTY
,,,43.6584,-79.32439,61.0,0.0,1740694606,4485,EMPTY
97609020,SCHEDULED,52,43.687363,-79.62111,162.0,0.0,1740694598,8843,EMPTY
,,,43.658787,-79.3242,55.0,0.0,1740694596,4486,EMPTY
70532020,SCHEDULED,165,43.754166,-79.54298,184.0,4.4704,1740694596,8840,EMPTY
10396020,SCHEDULED,52,43.696087,-79.551285,253.0,0.0,1740694602,8841,FEW_SEATS_AVAILABLE
48857020,SCHEDULED,512,43.681095,-79.428314,73.0,0.0,1740694601,4487,EMPTY
74880020,SCHEDULED,939,43.74644,-79.263214,163.0,12.07008,1740694593,3156,EMPTY
6006020,SCHEDULED,42,43.80387,-79.337425,81.0,1.34112,1740694594,3155,EMPTY
78347020,SCHEDULED,53,43.81782,-79.33293,251.0,10.2819195,1740694606,3154,FEW_SEATS_AVAILABLE
50859020,SCHEDULED,68,43.785812,-79.31125,168.0,0.44704,1740694606,3152,EMPTY
74992020,SCHEDULED,129,43.76645,-79.27794,73.0,13.85824,1740694598,3150,FEW_SEATS_AVAILABLE
60086020,SCHEDULED,51,43.809704,-79.367645,252.0,12.517119,1740694594,3149,EMPTY
119551020,SCHEDULED,129,43.86125,-79.28311,174.0,0.44704,1740694590,3148,FEW_SEATS_AVAILABLE
-1978845765,ADDED,39,43.797188,-79.31374,254.0,11.62304,1740694594,3146,EMPTY
97312020,SCHEDULED,54,43.749073,-79.277756,254.0,13.4112,1740694601,8835,EMPTY
109478020,SCHEDULED,503,43.669727,-79.31795,343.0,0.44704,1740694602,4477,EMPTY
111353020,SCHEDULED,100,43.707172,-79.34542,252.0,0.0,1740694602,8836,EMPTY
,,,43.66849,-79.397575,165.0,0.0,1740694599,8833,EMPTY
94734020,SCHEDULED,506,43.681007,-79.31039,234.0,0.0,1740694604,4479,EMPTY
81480020,SCHEDULED,11,43.700016,-79.38814,74.0,0.0,1740694604,8834,FEW_SEATS_AVAILABLE
99198020,SCHEDULED,925,43.689316,-79.35498,198.0,4.91744,1740694602,8839,EMPTY
123330020,SCHEDULED,510,43.64831,-79.39605,348.0,6.7056,1740694591,8837,FEW_SEATS_AVAILABLE
49253020,SCHEDULED,510,43.645496,-79.39535,157.0,0.0,1740694606,8838,FULL
24185020,SCHEDULED,504,43.648598,-79.38074,255.0,0.0,1740694603,4491,EMPTY
109971020,SCHEDULED,504,43.65053,-79.38746,255.0,8.04672,1740694598,4492,EMPTY
39834020,SCHEDULED,984,43.733803,-79.53812,315.0,4.91744,1740694598,8850,EMPTY
,,,43.65846,-79.32529,64.0,0.0,1740694600,4493,EMPTY
,,,43.659355,-79.3252,252.0,0.0,1740694599,4494,EMPTY
,,,43.66419,-79.32279,345.0,0.0,1740694602,4495,EMPTY
120178020,SCHEDULED,52,43.713627,-79.45703,252.0,9.38784,1740694604,8853,FEW_SEATS_AVAILABLE
,,,43.659157,-79.32509,252.0,0.0,1740694606,4496,EMPTY
33446020,SCHEDULED,996,43.7285,-79.4767,253.0,8.9408,1740694603,8851,FULL
112652020,SCHEDULED,504,43.6495,-79.39286,254.0,4.4704,1740694602,4498,EMPTY
33412020,SCHEDULED,996,43.751724,-79.3697,256.0,11.62304,1740694601,8852,FULL
83145020,SCHEDULED,43,43.77777,-79.285576,342.0,9.83488,1740694591,3167,FEW_SEATS_AVAILABLE
,,,43.81534,-79.299675,199.0,0.0,1740694598,3166,EMPTY
26650020,SCHEDULED,953,43.81973,-79.22181,266.0,0.0,1740694593,3164,EMPTY
8556020,SCHEDULED,939,43.792713,-79.33318,80.0,3.1292799,1740694593,3163,FEW_SEATS_AVAILABLE
7093020,SCHEDULED,39,43.815575,-79.230774,73.0,11.176,1740694594,3162,EMPTY
23279020,SCHEDULED,68,43.821175,-79.32474,349.0,0.0,1740694593,3161,EMPTY
108637020,SCHEDULED,501,43.663776,-79.35195,163.0,0.0,1740694600,4490,EMPTY
12212020,SCHEDULED,43,43.73293,-79.26381,72.0,2.2352,1740694594,3159,FEW_SEATS_AVAILABLE
20799020,SCHEDULED,939,43.803627,-79.28644,75.0,0.44704,1740694592,3158,EMPTY
110641020,SCHEDULED,512,43.68799,-79.394745,253.0,7.15264,1740694604,4488,EMPTY
66654020,SCHEDULED,927,43.659397,-79.57056,164.0,2.2352,1740694596,8846,FULL
,,,43.658257,-79.32544,52.0,0.0,1740694603,4489,EMPTY
78353020,SCHEDULED,96,43.73351,-79.59323,328.0,1.78816,1740694598,8847,EMPTY
106901020,SCHEDULED,52,43.69136,-79.53614,208.0,0.0,1740694589,8844,EMPTY
29788020,SCHEDULED,96,43.73054,-79.46764,260.0,0.0,1740694600,8845,FEW_SEATS_AVAILABLE
75909020,SCHEDULED,96,43.74043,-79.4186,73.0,0.0,1740694596,8848,FEW_SEATS_AVAILABLE
127023020,SCHEDULED,927,43.650513,-79.56605,162.0,21.904959,1740694603,8849,FULL
106606020,SCHEDULED,510,43.65819,-79.400314,167.0,0.0,1740694596,8861,FEW_SEATS_AVAILABLE
22396020,SCHEDULED,954,43.756767,-79.239716,72.0,13.4112,1740694600,8864,FEW_SEATS_AVAILABLE
,,,43.721497,-79.29001,87.0,0.0,1740694599,8865,EMPTY
77543020,SCHEDULED,162,43.731243,-79.419136,351.0,0.0,1740694606,8862,EMPTY
121925020,SCHEDULED,34,43.70893,-79.38722,75.0,4.02336,1740694591,8863,FEW_SEATS_AVAILABLE
19760020,SCHEDULED,129,43.781315,-79.25518,165.0,7.15264,1740694593,3178,FULL
91528020,SCHEDULED,53,43.790848,-79.418144,350.0,13.4112,1740694593,3177,FULL
40066020,SCHEDULED,939,43.78363,-79.39777,72.0,5.36448,1740694594,3176,FULL
41069020,SCHEDULED,939,43.76496,-79.49085,181.0,0.0,1740694594,3175,EMPTY
3362020,SCHEDULED,939,43.790176,-79.36691,264.0,1.34112,1740694594,3174,EMPTY
114153020,SCHEDULED,68,43.740616,-79.292816,163.0,13.4112,1740694595,3173,FULL
42976020,SCHEDULED,953,43.82379,-79.30601,72.0,10.72896,1740694604,3171,FEW_SEATS_AVAILABLE
36093020,SCHEDULED,17,43.820034,-79.320175,345.0,0.0,1740694594,3168,EMPTY
37313020,SCHEDULED,503,43.662106,-79.35119,343.0,0.0,1740694596,4499,EMPTY
120064020,SCHEDULED,510,43.653206,-79.39826,166.0,0.0,1740694598,8857,FEW_SEATS_AVAILABLE
117002020,SCHEDULED,54,43.754105,-79.25182,74.0,0.0,1740694601,8858,FULL
11075020,SCHEDULED,25,43.789177,-79.353935,162.0,11.62304,1740694604,8855,FEW_SEATS_AVAILABLE
115803020,SCHEDULED,54,43.73872,-79.33639,255.0,15.6463995,1740694589,8859,FEW_SEATS_AVAILABLE
15287020,SCHEDULED,36,43.756935,-79.520195,253.0,0.0,1740694605,8871,EMPTY
52973020,SCHEDULED,939,43.829144,-79.23377,340.0,0.89408,1740694593,3181,EMPTY
49291020,SCHEDULED,927,43.74989,-79.6096,73.0,0.0,1740694603,8872,EMPTY
71410020,SCHEDULED,36,43.764553,-79.49096,212.0,0.0,1740694605,8870,EMPTY
53863020,SCHEDULED,36,43.77407,-79.44201,261.0,1.34112,1740694603,8875,EMPTY
34741020,SCHEDULED,52,43.717545,-79.437935,257.0,0.0,1740694600,8876,FEW_SEATS_AVAILABLE
53064020,SCHEDULED,84,43.774902,-79.523926,251.0,0.0,1740694602,8873,EMPTY
44997020,SCHEDULED,36,43.72458,-79.62151,111.0,0.0,1740694606,8874,EMPTY
7130020,SCHEDULED,42,43.787113,-79.416626,73.0,10.72896,1740694602,3189,FEW_SEATS_AVAILABLE
61300020,SCHEDULED,939,43.78011,-79.41463,261.0,1.34112,1740694593,3188,FEW_SEATS_AVAILABLE
32767020,SCHEDULED,43,43.73467,-79.26883,341.0,7.59968,1740694598,3187,FEW_SEATS_AVAILABLE
9985020,SCHEDULED,39,43.792698,-79.33424,89.0,3.1292799,1740694594,3186,FEW_SEATS_AVAILABLE
111979020,SCHEDULED,939,43.824726,-79.22678,250.0,8.04672,1740694605,3184,EMPTY
37375020,SCHEDULED,129,43.868874,-79.28494,351.0,0.0,1740694593,3183,EMPTY
71624020,SCHEDULED,53,43.80825,-79.37279,73.0,0.0,1740694594,3182,EMPTY
65899020,SCHEDULED,84,43.73957,-79.51296,259.0,0.0,1740694600,8868,EMPTY
68906020,SCHEDULED,96,43.725697,-79.48584,74.0,0.0,1740694603,8869,FEW_SEATS_AVAILABLE
37822020,SCHEDULED,510,43.65086,-79.39696,337.0,0.0,1740694599,8866,
,,,43.666317,-79.31309,241.0,0.0,1740694597,8867,EMPTY
85842020,SCHEDULED,68,43.821087,-79.325165,144.0,0.0,1740694593,3192,EMPTY
4486020,SCHEDULED,108,43.741817,-79.50006,253.0,0.0,1740694598,8882,EMPTY
34509020,SCHEDULED,165,43.736988,-79.43583,76.0,0.0,1740694601,8883,EMPTY
88291020,SCHEDULED,953,43.828857,-79.23365,343.0,0.0,1740694605,3191,EMPTY
114776020,SCHEDULED,84,43.74905,-79.46237,356.0,0.0,1740694603,8880,FEW_SEATS_AVAILABLE
74707020,SCHEDULED,165,43.716293,-79.529396,71.0,10.72896,1740694596,8886,EMPTY
34999020,SCHEDULED,12,43.743687,-79.2117,218.0,11.176,1740694602,8403,EMPTY
99335020,SCHEDULED,96,43.724854,-79.49001,252.0,4.91744,1740694601,8887,FULL
105358020,SCHEDULED,72,43.679054,-79.34499,164.0,0.0,1740694606,8400,EMPTY
84918020,SCHEDULED,165,43.742817,-79.540474,162.0,6.7056,1740694601,8884,EMPTY
114130020,SCHEDULED,24,43.805714,-79.33716,160.0,1.34112,1740694604,8401,EMPTY
15989020,SCHEDULED,68,43.723396,-79.28574,344.0,0.0,1740694604,3199,FULL
54902020,SCHEDULED,939,43.77536,-79.252914,73.0,0.0,1740694593,3198,FEW_SEATS_AVAILABLE
116841020,SCHEDULED,53,43.833942,-79.241325,345.0,0.0,1740694593,3197,EMPTY
77555020,SCHEDULED,53,43.833824,-79.24128,345.0,0.0,1740694594,3196,EMPTY
54438020,SCHEDULED,129,43.73297,-79.26542,251.0,8.9408,1740694594,3193,FEW_SEATS_AVAILABLE
76552020,SCHEDULED,36,43.764725,-79.49058,330.0,0.89408,1740694603,8879,EMPTY
82165020,SCHEDULED,84,43.740105,-79.507286,69.0,0.0,1740694597,8877,EMPTY
35032020,SCHEDULED,952,43.70564,-79.399155,106.0,0.0,1740694599,8878,EMPTY
101566020,SCHEDULED,52,43.715755,-79.412155,341.0,8.04672,1740694597,8893,FEW_SEATS_AVAILABLE
,,,43.70674,-79.27873,343.0,9.83488,1740694605,8410,EMPTY
59826020,SCHEDULED,996,43.727985,-79.57478,73.0,0.0,1740694595,8894,FULL
128920020,SCHEDULED,96,43.731762,-79.59093,87.0,13.4112,1740694599,8891,FEW_SEATS_AVAILABLE
87349020,SCHEDULED,165,43.731003,-79.46457,90.0,0.0,1740694598,8892,
22521020,SCHEDULED,9,43.721195,-79.23952,75.0,0.0,1740694597,8413,FEW_SEATS_AVAILABLE
95742020,SCHEDULED,927,43.7499,-79.60932,71.0,0.0,1740694606,8897,EMPTY
88690020,SCHEDULED,19,43.646336,-79.37888,259.0,0.0,1740694597,8414,EMPTY
24838020,SCHEDULED,84,43.750828,-79.48277,358.0,13.4112,1740694602,8898,FEW_SEATS_AVAILABLE
58737020,SCHEDULED,21,43.735107,-79.2575,255.0,0.0,1740694590,8411,EMPTY
40192020,SCHEDULED,84,43.761368,-79.41317,341.0,0.0,1740694600,8895,FEW_SEATS_AVAILABLE
105134020,SCHEDULED,24,43.782158,-79.32621,342.0,0.0,1740694604,8412,EMPTY
124211020,SCHEDULED,52,43.69983,-79.51722,73.0,0.0,1740694604,8896,EMPTY
